	drug	disease	value
0	0	2823	1
1	1	750	1
2	2	748	1
3	3	2729	1
4	4	2735	1
5	5	393	1
6	6	662	1
7	7	1160	1
8	8	934	1
9	9	366	1
10	10	365	1
11	11	451	1
12	12	384	1
13	13	696	1
14	14	536	1
15	15	390	1
16	16	1322	1
17	17	2887	1
18	18	733	1
19	19	409	1
20	20	1331	1
21	21	2891	1
22	22	1177	1
23	23	813	1
24	24	1671	1
25	25	1253	1
26	26	1045	1
27	27	720	1
28	28	2641	1
29	29	525	1
30	30	382	1
31	31	1283	1
32	32	1872	1
33	33	876	1
34	34	842	1
35	35	948	1
36	36	599	1
37	37	393	1
38	38	1585	1
39	39	880	1
40	40	425	1
41	41	2795	1
42	42	1354	1
43	43	698	1
44	44	435	1
45	45	438	1
46	46	880	1
47	47	538	1
48	48	1045	1
49	49	1445	1
50	50	494	1
51	51	1335	1
52	52	530	1
53	53	861	1
54	54	1061	1
55	55	557	1
56	56	1492	1
57	57	2460	1
58	58	376	1
59	59	1136	1
60	60	1433	1
61	61	1283	1
62	62	2824	1
63	63	1166	1
64	64	1677	1
65	65	1568	1
66	66	440	1
67	67	767	1
68	68	2612	1
69	69	662	1
70	70	662	1
71	71	1164	1
72	72	661	1
73	73	461	1
74	74	1418	1
75	75	729	1
76	76	435	1
77	77	422	1
78	78	393	1
79	79	859	1
80	80	538	1
81	81	1354	1
82	82	1911	1
83	83	406	1
84	84	798	1
85	85	752	1
86	86	733	1
87	87	2317	1
88	88	927	1
89	89	927	1
90	90	562	1
91	91	639	1
92	92	413	1
93	93	824	1
94	94	1869	1
95	95	829	1
96	96	993	1
97	97	1043	1
98	98	2427	1
99	99	400	1
100	100	435	1
101	101	464	1
102	102	649	1
103	103	748	1
104	104	748	1
105	105	2331	1
106	106	649	1
107	107	401	1
108	108	543	1
109	109	365	1
110	110	2585	1
111	111	1084	1
112	112	403	1
113	113	835	1
114	114	1174	1
115	115	548	1
116	116	410	1
117	117	773	1
118	118	1353	1
119	119	605	1
120	120	2711	1
121	121	2779	1
122	122	2350	1
123	123	1204	1
124	124	1249	1
125	125	592	1
126	126	781	1
127	127	421	1
128	128	2513	1
129	129	614	1
130	130	2014	1
131	131	494	1
132	132	704	1
133	133	1409	1
134	134	1625	1
135	135	654	1
136	136	633	1
137	137	1366	1
138	138	873	1
139	139	663	1
140	140	1175	1
141	141	1448	1
142	142	607	1
143	143	537	1
144	144	835	1
145	145	1212	1
146	146	440	1
147	147	756	1
148	148	1241	1
149	149	572	1
150	150	372	1
151	151	889	1
152	152	382	1
153	153	1360	1
154	154	758	1
155	155	1238	1
156	156	1116	1
157	157	2755	1
158	158	384	1
159	159	1199	1
160	160	494	1
161	161	2348	1
162	162	1388	1
163	163	412	1
164	164	402	1
165	165	459	1
166	166	642	1
167	167	1347	1
168	168	1786	1
169	169	420	1
170	170	1136	1
171	171	493	1
172	172	1411	1
173	173	440	1
174	174	1770	1
175	175	1095	1
176	176	597	1
177	177	1251	1
178	178	661	1
179	179	2244	1
180	180	1158	1
181	181	751	1
182	182	2407	1
183	183	853	1
184	184	844	1
185	185	1532	1
186	186	707	1
187	187	945	1
188	188	438	1
189	189	663	1
190	190	2670	1
191	191	1335	1
192	192	536	1
193	193	2066	1
194	194	580	1
195	195	728	1
196	196	1869	1
197	197	373	1
198	198	1048	1
199	199	1158	1
200	200	575	1
201	201	880	1
202	202	1104	1
203	203	579	1
204	204	1124	1
205	205	1545	1
206	206	2029	1
207	207	1359	1
208	208	420	1
209	209	534	1
210	210	695	1
211	211	662	1
212	212	530	1
213	213	1273	1
214	214	1150	1
215	215	532	1
216	216	1141	1
217	217	1013	1
218	218	707	1
219	219	2248	1
220	220	376	1
221	221	421	1
222	222	370	1
223	223	413	1
224	224	493	1
225	225	1688	1
226	226	766	1
227	227	1166	1
228	228	1976	1
229	229	1297	1
230	230	1449	1
231	231	2592	1
232	232	1974	1
233	233	413	1
234	234	2434	1
235	235	740	1
236	236	662	1
237	237	453	1
238	238	1844	1
239	239	898	1
240	240	851	1
241	241	831	1
242	242	572	1
243	243	1011	1
244	244	376	1
245	245	731	1
246	246	927	1
247	247	2519	1
248	248	372	1
