	drug	protein	value
0	0	404	1
1	1	477	1
2	2	325	1
3	3	426	1
4	4	381	1
5	5	400	1
6	6	410	1
7	7	439	1
8	8	325	1
9	9	338	1
10	10	412	1
11	11	385	1
12	12	363	1
13	13	403	1
14	14	401	1
15	15	481	1
16	16	392	1
17	17	357	1
18	18	375	1
19	19	420	1
20	20	336	1
21	21	389	1
22	22	426	1
23	23	338	1
24	24	483	1
25	25	421	1
26	26	436	1
27	27	419	1
28	28	372	1
29	29	381	1
30	30	426	1
31	31	400	1
32	32	321	1
33	33	322	1
34	34	374	1
35	35	388	1
36	36	427	1
37	37	313	1
38	38	400	1
39	39	350	1
40	40	350	1
41	41	400	1
42	42	451	1
43	43	422	1
44	44	395	1
45	45	419	1
46	46	397	1
47	47	478	1
48	48	313	1
49	49	425	1
50	50	325	1
51	51	394	1
52	52	410	1
53	53	375	1
54	54	379	1
55	55	336	1
56	56	442	1
57	57	395	1
58	58	486	1
59	59	463	1
60	60	455	1
61	61	339	1
62	62	397	1
63	63	409	1
64	64	328	1
65	65	341	1
66	66	463	1
67	67	416	1
68	68	389	1
69	69	417	1
70	70	332	1
71	71	428	1
72	72	330	1
73	73	381	1
74	74	388	1
75	75	460	1
76	76	389	1
77	77	354	1
78	78	355	1
79	79	350	1
80	80	420	1
81	81	400	1
82	82	324	1
83	83	319	1
84	84	322	1
85	85	313	1
86	86	313	1
87	87	482	1
88	88	419	1
89	89	385	1
90	90	328	1
91	91	357	1
92	92	324	1
93	93	420	1
94	94	430	1
95	95	347	1
96	96	422	1
97	97	330	1
98	98	313	1
99	99	375	1
100	100	410	1
101	101	441	1
102	102	375	1
103	103	420	1
104	104	313	1
105	105	473	1
106	106	443	1
107	107	365	1
108	108	313	1
109	109	357	1
110	110	437	1
111	111	324	1
112	112	358	1
113	113	336	1
114	114	328	1
115	115	349	1
116	116	400	1
117	117	410	1
118	118	433	1
119	119	319	1
120	120	369	1
121	121	355	1
122	122	439	1
123	123	356	1
124	124	400	1
125	125	350	1
126	126	464	1
127	127	410	1
128	128	427	1
129	129	431	1
130	130	328	1
131	131	324	1
132	132	329	1
133	133	330	1
134	134	479	1
135	135	350	1
136	136	386	1
137	137	397	1
138	138	350	1
139	139	391	1
140	140	400	1
141	141	414	1
142	142	371	1
143	143	349	1
144	144	408	1
145	145	419	1
146	146	402	1
147	147	417	1
148	148	343	1
149	149	455	1
150	150	314	1
151	151	340	1
152	152	397	1
153	153	366	1
154	154	350	1
155	155	369	1
156	156	457	1
157	157	328	1
158	158	349	1
159	159	349	1
160	160	429	1
161	161	348	1
162	162	322	1
163	163	314	1
164	164	325	1
165	165	382	1
166	166	365	1
167	167	417	1
168	168	400	1
169	169	313	1
170	170	462	1
171	171	391	1
172	172	482	1
173	173	385	1
174	174	425	1
175	175	395	1
176	176	359	1
177	177	410	1
178	178	329	1
179	179	375	1
180	180	371	1
181	181	314	1
182	182	313	1
183	183	471	1
184	184	353	1
185	185	349	1
186	186	480	1
187	187	418	1
188	188	400	1
189	189	386	1
190	190	351	1
191	191	419	1
192	192	324	1
193	193	452	1
194	194	344	1
195	195	402	1
196	196	427	1
197	197	382	1
198	198	371	1
199	199	396	1
200	200	375	1
201	201	404	1
202	202	368	1
203	203	377	1
204	204	377	1
205	205	427	1
206	206	416	1
207	207	349	1
208	208	385	1
209	209	320	1
210	210	338	1
211	211	398	1
212	212	373	1
213	213	349	1
214	214	458	1
215	215	406	1
216	216	393	1
217	217	349	1
218	218	313	1
219	219	348	1
220	220	444	1
221	221	320	1
222	222	325	1
223	223	457	1
224	224	411	1
225	225	368	1
226	226	349	1
227	227	319	1
228	228	443	1
229	229	343	1
230	230	481	1
231	231	369	1
232	232	392	1
233	233	323	1
234	234	325	1
235	235	378	1
236	236	324	1
237	237	404	1
238	238	404	1
239	239	367	1
240	240	399	1
241	241	404	1
242	242	374	1
243	243	324	1
244	244	353	1
245	245	343	1
246	246	336	1
247	247	395	1
248	248	325	1
249	249	385	1
250	250	375	1
251	251	381	1
252	252	367	1
253	253	352	1
254	254	397	1
255	255	446	1
256	256	364	1
257	257	431	1
258	258	340	1
259	259	400	1
260	260	420	1
261	261	425	1
262	262	314	1
263	263	426	1
264	264	410	1
265	265	391	1
266	266	340	1
267	267	424	1
268	268	426	1
269	269	427	1
270	270	410	1
271	271	478	1
272	272	336	1
273	273	336	1
274	274	479	1
275	275	420	1
276	276	398	1
277	277	319	1
278	278	346	1
279	279	420	1
280	280	425	1
281	281	401	1
282	282	395	1
283	283	389	1
284	284	456	1
285	285	317	1
286	286	312	1
287	287	315	1
288	288	459	1
289	289	410	1
290	290	319	1
291	291	385	1
292	292	456	1
293	293	442	1
294	294	330	1
295	295	395	1
296	296	382	1
297	297	481	1
298	298	381	1
299	299	347	1
300	300	379	1
301	301	375	1
302	302	375	1
303	303	382	1
304	304	410	1
305	305	360	1
306	306	419	1
307	307	362	1
308	308	422	1
309	309	400	1
