	drug	protein	value
0	0	712	1
1	1	1137	1
2	2	2292	1
3	3	1501	1
4	4	1076	1
5	5	740	1
6	6	1442	1
7	7	1098	1
8	8	1805	1
9	9	974	1
10	10	2238	1
11	11	2298	1
12	12	2391	1
13	13	701	1
14	14	2510	1
15	15	1656	1
16	16	723	1
17	17	1274	1
18	18	1388	1
19	19	431	1
20	20	827	1
21	21	779	1
22	22	570	1
23	23	788	1
24	24	866	1
25	25	2871	1
26	26	700	1
27	27	1185	1
28	28	1981	1
29	29	1744	1
30	30	2915	1
31	31	911	1
32	32	1318	1
33	33	1057	1
34	34	712	1
35	35	1371	1
36	36	817	1
37	37	1612	1
38	38	920	1
39	39	501	1
40	40	2220	1
41	41	1449	1
42	42	2587	1
43	43	904	1
44	44	610	1
45	45	1089	1
46	46	713	1
47	47	916	1
48	48	1833	1
49	49	1329	1
50	50	1195	1
51	51	2550	1
52	52	1011	1
53	53	1341	1
54	54	1913	1
55	55	2561	1
56	56	628	1
57	57	707	1
58	58	1195	1
59	59	1082	1
60	60	1296	1
61	61	636	1
62	62	868	1
63	63	2163	1
64	64	786	1
65	65	1778	1
66	66	984	1
67	67	442	1
68	68	788	1
69	69	415	1
70	70	1959	1
71	71	1132	1
72	72	1198	1
73	73	764	1
74	74	841	1
75	75	1422	1
76	76	690	1
77	77	1348	1
78	78	412	1
79	79	1297	1
80	80	1054	1
81	81	803	1
82	82	792	1
83	83	2125	1
84	84	1089	1
85	85	2189	1
86	86	503	1
87	87	544	1
88	88	1312	1
89	89	600	1
90	90	654	1
91	91	1452	1
92	92	1879	1
93	93	1094	1
94	94	940	1
95	95	1544	1
96	96	435	1
97	97	842	1
98	98	1077	1
99	99	678	1
100	100	1311	1
101	101	925	1
102	102	2546	1
103	103	762	1
104	104	1363	1
105	105	1236	1
106	106	1783	1
107	107	2203	1
108	108	539	1
109	109	948	1
110	110	1584	1
111	111	1637	1
112	112	1397	1
113	113	550	1
114	114	721	1
115	115	1113	1
116	116	1015	1
117	117	2073	1
118	118	791	1
119	119	708	1
120	120	583	1
121	121	920	1
122	122	1309	1
123	123	2413	1
124	124	2115	1
125	125	1093	1
126	126	399	1
127	127	495	1
128	128	689	1
129	129	1818	1
130	130	756	1
131	131	873	1
132	132	1154	1
133	133	671	1
134	134	1422	1
135	135	1869	1
136	136	402	1
137	137	1201	1
138	138	507	1
139	139	520	1
140	140	1007	1
141	141	1455	1
142	142	564	1
143	143	657	1
144	144	939	1
145	145	917	1
146	146	830	1
147	147	620	1
148	148	577	1
149	149	1630	1
150	150	666	1
151	151	414	1
152	152	1551	1
153	153	866	1
154	154	469	1
155	155	1229	1
156	156	1141	1
157	157	999	1
158	158	1415	1
159	159	814	1
160	160	426	1
161	161	2224	1
162	162	737	1
163	163	596	1
164	164	1559	1
165	165	954	1
166	166	553	1
167	167	851	1
168	168	622	1
169	169	977	1
170	170	1061	1
171	171	1528	1
172	172	638	1
173	173	965	1
174	174	505	1
175	175	1249	1
176	176	1359	1
177	177	1846	1
178	178	728	1
179	179	642	1
180	180	1954	1
181	181	802	1
182	182	492	1
183	183	1143	1
184	184	569	1
185	185	1068	1
186	186	1666	1
187	187	2168	1
188	188	1088	1
189	189	700	1
190	190	1931	1
191	191	1370	1
192	192	1187	1
193	193	695	1
194	194	730	1
195	195	478	1
196	196	2467	1
197	197	841	1
198	198	1653	1
199	199	2352	1
200	200	1297	1
201	201	1715	1
202	202	1143	1
203	203	1183	1
204	204	1205	1
205	205	1450	1
206	206	399	1
207	207	642	1
208	208	622	1
209	209	2190	1
210	210	1083	1
211	211	1394	1
212	212	1932	1
213	213	508	1
214	214	942	1
215	215	645	1
216	216	871	1
217	217	749	1
218	218	2027	1
219	219	1469	1
220	220	1703	1
221	221	1056	1
222	222	464	1
223	223	1432	1
224	224	807	1
225	225	2253	1
226	226	536	1
227	227	1120	1
228	228	1326	1
229	229	1363	1
230	230	554	1
231	231	974	1
232	232	844	1
233	233	1917	1
234	234	1638	1
235	235	1263	1
236	236	1026	1
237	237	1188	1
238	238	537	1
239	239	2133	1
240	240	832	1
241	241	756	1
242	242	1283	1
243	243	529	1
244	244	1405	1
245	245	772	1
246	246	1959	1
247	247	481	1
248	248	2404	1
249	249	1450	1
250	250	686	1
251	251	683	1
252	252	1188	1
253	253	730	1
254	254	1005	1
255	255	889	1
256	256	406	1
257	257	2407	1
258	258	1054	1
259	259	1730	1
260	260	2362	1
261	261	409	1
262	262	3152	1
263	263	511	1
264	264	446	1
265	265	2535	1
266	266	2378	1
267	267	1785	1
268	268	1488	1
269	269	1295	1
270	270	2831	1
271	271	1705	1
272	272	2373	1
273	273	928	1
274	274	548	1
275	275	788	1
276	276	691	1
277	277	706	1
278	278	417	1
279	279	1359	1
280	280	2213	1
281	281	2438	1
282	282	462	1
283	283	1249	1
284	284	1234	1
285	285	718	1
286	286	527	1
287	287	608	1
288	288	967	1
289	289	1736	1
290	290	1782	1
291	291	2327	1
292	292	715	1
293	293	1047	1
294	294	1763	1
295	295	1134	1
296	296	1554	1
297	297	2376	1
298	298	1683	1
299	299	1331	1
300	300	1494	1
301	301	805	1
302	302	431	1
303	303	1857	1
304	304	1530	1
305	305	1239	1
306	306	1554	1
307	307	501	1
308	308	2230	1
309	309	1589	1
310	310	849	1
311	311	1529	1
312	312	1961	1
313	313	655	1
314	314	846	1
315	315	2797	1
316	316	2305	1
317	317	1161	1
318	318	1677	1
319	319	720	1
320	320	1516	1
321	321	711	1
322	322	1410	1
323	323	736	1
324	324	579	1
325	325	629	1
326	326	513	1
327	327	626	1
328	328	1268	1
329	329	1355	1
330	330	1921	1
331	331	1476	1
332	332	1201	1
333	333	474	1
334	334	734	1
335	335	1681	1
336	336	414	1
337	337	1282	1
338	338	1493	1
339	339	695	1
340	340	2096	1
341	341	2250	1
342	342	1004	1
343	343	608	1
344	344	407	1
345	345	738	1
346	346	462	1
347	347	1323	1
348	348	580	1
349	349	523	1
350	350	852	1
351	351	1186	1
352	352	750	1
353	353	1306	1
354	354	2118	1
355	355	489	1
356	356	855	1
357	357	1214	1
358	358	773	1
359	359	913	1
360	360	1566	1
361	361	547	1
362	362	549	1
363	363	616	1
364	364	437	1
365	365	1991	1
366	366	1408	1
367	367	810	1
368	368	469	1
369	369	1429	1
370	370	702	1
371	371	468	1
372	372	2493	1
373	373	2319	1
374	374	1494	1
375	375	665	1
376	376	596	1
377	377	1042	1
378	378	908	1
379	379	2190	1
380	380	498	1
381	381	926	1
382	382	1140	1
383	383	755	1
384	384	848	1
385	385	1437	1
386	386	450	1
387	387	948	1
388	388	681	1
389	389	858	1
390	390	887	1
391	391	1268	1
392	392	434	1
393	393	1077	1
394	394	1353	1
