	protein	drug	value
0	0	457	1
1	1	391	1
2	2	295	1
3	3	225	1
4	4	227	1
5	5	242	1
6	6	238	1
7	7	462	1
8	8	328	1
9	9	296	1
10	10	386	1
11	11	209	1
12	12	187	1
13	13	456	1
14	14	435	1
15	15	280	1
16	16	331	1
17	17	475	1
18	18	228	1
19	19	355	1
20	20	249	1
21	21	339	1
22	22	194	1
23	23	242	1
24	24	369	1
25	25	423	1
26	26	447	1
27	27	368	1
28	28	342	1
29	29	238	1
30	30	443	1
31	31	242	1
32	32	261	1
33	33	371	1
34	34	395	1
35	35	299	1
36	36	469	1
37	37	322	1
38	38	395	1
39	39	275	1
40	40	194	1
41	41	217	1
42	42	367	1
43	43	348	1
44	44	300	1
45	45	409	1
46	46	300	1
47	47	194	1
48	48	287	1
49	49	303	1
50	50	482	1
51	51	464	1
52	52	321	1
53	53	216	1
54	54	433	1
55	55	322	1
56	56	187	1
57	57	416	1
58	58	276	1
59	59	353	1
60	60	421	1
61	61	217	1
62	62	457	1
63	63	356	1
64	64	243	1
65	65	426	1
66	66	242	1
67	67	381	1
68	68	233	1
69	69	355	1
70	70	370	1
71	71	424	1
72	72	184	1
73	73	289	1
74	74	289	1
75	75	350	1
76	76	313	1
77	77	191	1
78	78	192	1
79	79	459	1
80	80	433	1
81	81	348	1
82	82	298	1
83	83	393	1
84	84	471	1
85	85	272	1
86	86	315	1
87	87	318	1
88	88	439	1
89	89	387	1
90	90	218	1
91	91	440	1
92	92	364	1
93	93	190	1
94	94	250	1
95	95	459	1
96	96	189	1
97	97	339	1
98	98	350	1
99	99	240	1
100	100	277	1
101	101	473	1
102	102	261	1
103	103	303	1
104	104	453	1
105	105	366	1
106	106	180	1
107	107	323	1
108	108	364	1
109	109	280	1
110	110	221	1
111	111	278	1
112	112	319	1
113	113	217	1
114	114	444	1
115	115	438	1
116	116	191	1
117	117	484	1
118	118	248	1
119	119	212	1
120	120	203	1
121	121	434	1
122	122	306	1
123	123	295	1
124	124	295	1
125	125	419	1
126	126	203	1
127	127	287	1
128	128	432	1
129	129	200	1
130	130	194	1
131	131	334	1
132	132	292	1
133	133	283	1
134	134	397	1
135	135	295	1
136	136	432	1
137	137	292	1
138	138	200	1
139	139	432	1
140	140	374	1
141	141	287	1
142	142	370	1
143	143	370	1
144	144	370	1
145	145	237	1
146	146	461	1
147	147	181	1
148	148	391	1
149	149	465	1
150	150	349	1
151	151	349	1
152	152	477	1
153	153	296	1
154	154	243	1
155	155	240	1
156	156	303	1
157	157	240	1
158	158	296	1
159	159	370	1
160	160	360	1
161	161	186	1
162	162	296	1
163	163	282	1
164	164	282	1
165	165	306	1
166	166	428	1
167	167	306	1
168	168	448	1
169	169	311	1
170	170	311	1
171	171	224	1
172	172	192	1
173	173	217	1
174	174	201	1
175	175	370	1
176	176	274	1
