	variable	row_idx	value
1	3	623	1
2	7	287	1
3	8	632	1
4	11	262	1
5	13	207	1
6	14	638	1
7	15	136	1
8	17	619	1
9	20	342	1
10	27	377	1
11	29	64	1
12	34	6	1
13	35	430	1
14	40	659	1
15	44	83	1
16	46	622	1
17	49	293	1
18	50	521	1
19	59	352	1
20	61	206	1
21	65	29	1
22	68	301	1
23	72	111	1
24	74	703	1
25	79	385	1
26	82	227	1
27	83	32	1
28	84	589	1
29	86	142	1
30	89	433	1
31	90	334	1
32	95	562	1
33	96	414	1
34	99	266	1
35	100	536	1
36	103	407	1
37	107	256	1
38	109	410	1
39	113	662	1
40	114	632	1
41	115	177	1
42	116	523	1
43	120	20	1
44	122	9	1
45	125	198	1
46	136	280	1
47	139	619	1
48	140	176	1
49	141	252	1
50	143	47	1
51	145	362	1
52	151	189	1
53	165	463	1
54	166	296	1
55	167	694	1
56	171	3	1
57	176	692	1
58	184	322	1
59	186	165	1
60	187	527	1
61	190	240	1
62	195	670	1
63	202	256	1
64	204	43	1
65	207	687	1
66	209	638	1
67	219	614	1
68	222	589	1
69	224	149	1
70	226	173	1
71	233	202	1
72	238	345	1
73	239	547	1
74	241	173	1
75	242	542	1
76	243	645	1
77	244	394	1
78	245	72	1
79	247	135	1
80	249	551	1
81	257	126	1
82	259	142	1
83	262	379	1
84	264	456	1
85	272	538	1
86	274	184	1
87	277	293	1
88	279	568	1
89	280	375	1
90	286	136	1
91	287	136	1
92	289	229	1
93	290	421	1
94	291	591	1
95	292	233	1
96	303	157	1
97	310	565	1
98	311	574	1
99	312	487	1
100	316	527	1
101	318	42	1
102	320	335	1
103	321	123	1
104	323	25	1
105	327	318	1
106	328	4	1
107	329	49	1
108	331	59	1
109	347	71	1
110	358	549	1
111	359	77	1
112	362	42	1
113	363	574	1
114	365	39	1
115	367	155	1
116	369	695	1
117	375	121	1
118	378	177	1
119	380	121	1
120	381	139	1
121	395	195	1
122	396	409	1
123	401	510	1
124	402	177	1
125	403	39	1
126	408	124	1
127	418	493	1
128	419	554	1
129	422	389	1
130	424	378	1
131	425	24	1
132	427	309	1
133	428	425	1
134	431	432	1
135	436	229	1
136	441	66	1
137	443	77	1
138	449	67	1
139	453	591	1
140	458	301	1
141	460	458	1
142	461	608	1
143	462	330	1
144	473	368	1
145	476	152	1
146	483	197	1
147	494	368	1
148	495	300	1
149	496	638	1
150	497	269	1
151	498	529	1
152	506	551	1
153	513	197	1
154	529	94	1
155	546	522	1
156	547	24	1
157	562	121	1
158	571	613	1
159	582	355	1
160	606	640	1
161	609	659	1
162	614	124	1
163	622	500	1
164	636	94	1
165	637	503	1
166	647	580	1
167	697	375	1
168	710	580	1
169	723	263	1
170	738	691	1
171	766	287	1
172	815	252	1
173	818	487	1
174	853	235	1
175	855	252	1
176	858	200	1
177	859	610	1
178	917	340	1
179	923	434	1
180	925	16	1
181	941	484	1
182	986	639	1
183	988	307	1
184	989	111	1
185	990	608	1
186	994	139	1
187	995	139	1
188	996	293	1
189	997	293	1
190	998	293	1
191	999	551	1
192	1007	447	1
193	1012	698	1
194	1035	487	1
195	1149	407	1
196	1150	407	1
197	1151	442	1
198	1152	500	1
199	1162	239	1
200	1163	574	1
201	1164	300	1
202	1165	639	1
203	1166	11	1
204	1167	13	1
205	1168	673	1
206	1169	389	1
207	1170	307	1
208	1171	608	1
209	1174	176	1
210	1175	65	1
211	1184	434	1
212	1203	540	1
