	variable	row_idx	value
1	3	547	1
2	3	623	1
3	7	24	1
4	7	63	1
5	7	280	1
6	7	287	1
7	7	375	1
8	7	484	1
9	7	616	1
10	8	269	1
11	8	632	1
12	11	89	1
13	11	98	1
14	11	112	1
15	11	179	1
16	11	180	1
17	11	205	1
18	11	234	1
19	11	245	1
20	11	252	1
21	11	262	1
22	11	328	1
23	11	345	1
24	11	365	1
25	11	366	1
26	11	369	1
27	11	381	1
28	11	406	1
29	11	412	1
30	11	462	1
31	11	481	1
32	11	492	1
33	11	496	1
34	11	517	1
35	13	49	1
36	13	51	1
37	13	59	1
38	13	102	1
39	13	121	1
40	13	146	1
41	13	149	1
42	13	186	1
43	13	207	1
44	13	229	1
45	13	273	1
46	13	303	1
47	13	330	1
48	13	341	1
49	13	372	1
50	13	401	1
51	13	478	1
52	13	589	1
53	13	598	1
54	13	617	1
55	13	625	1
56	13	679	1
57	13	695	1
58	14	142	1
59	14	638	1
60	15	136	1
61	15	256	1
62	17	619	1
63	17	629	1
64	17	660	1
65	20	342	1
66	20	369	1
67	27	12	1
68	27	17	1
69	27	25	1
70	27	49	1
71	27	65	1
72	27	94	1
73	27	102	1
74	27	121	1
75	27	131	1
76	27	161	1
77	27	176	1
78	27	202	1
79	27	226	1
80	27	244	1
81	27	272	1
82	27	331	1
83	27	377	1
84	27	393	1
85	27	507	1
86	27	521	1
87	27	525	1
88	27	535	1
89	27	565	1
90	27	570	1
91	27	617	1
92	27	618	1
93	27	625	1
94	27	651	1
95	27	663	1
96	27	672	1
97	29	64	1
98	29	701	1
99	34	6	1
100	34	302	1
101	34	370	1
102	34	416	1
103	34	464	1
104	34	503	1
105	35	79	1
106	35	430	1
107	35	538	1
108	40	509	1
109	40	626	1
110	40	659	1
111	44	32	1
112	44	83	1
113	44	177	1
114	44	371	1
115	46	429	1
116	46	530	1
117	46	622	1
118	49	27	1
119	49	62	1
120	49	84	1
121	49	175	1
122	49	195	1
123	49	253	1
124	49	293	1
125	49	303	1
126	49	433	1
127	49	542	1
128	49	547	1
129	49	553	1
130	49	562	1
131	49	576	1
132	49	585	1
133	49	611	1
134	50	12	1
135	50	25	1
136	50	49	1
137	50	65	1
138	50	94	1
139	50	102	1
140	50	121	1
141	50	131	1
142	50	147	1
143	50	161	1
144	50	176	1
145	50	202	1
146	50	226	1
147	50	229	1
148	50	244	1
149	50	272	1
150	50	331	1
151	50	363	1
152	50	374	1
153	50	377	1
154	50	378	1
155	50	393	1
156	50	432	1
157	50	473	1
158	50	477	1
159	50	507	1
160	50	521	1
161	50	525	1
162	50	535	1
163	50	565	1
164	50	567	1
165	50	570	1
166	50	617	1
167	50	622	1
168	50	625	1
169	50	663	1
170	50	672	1
171	50	678	1
172	59	31	1
173	59	129	1
174	59	352	1
175	59	693	1
176	61	206	1
177	61	251	1
178	61	347	1
179	61	408	1
180	61	446	1
181	61	565	1
182	61	695	1
183	65	10	1
184	65	29	1
185	65	655	1
186	65	670	1
187	65	684	1
188	68	123	1
189	68	141	1
190	68	190	1
191	68	225	1
192	68	261	1
193	68	301	1
194	68	364	1
195	68	586	1
196	68	588	1
197	68	596	1
198	68	662	1
199	72	13	1
200	72	44	1
201	72	111	1
202	72	145	1
203	72	184	1
204	72	307	1
205	72	311	1
206	72	389	1
207	72	397	1
208	72	424	1
209	72	524	1
210	72	608	1
211	72	669	1
212	72	673	1
213	74	123	1
214	74	154	1
215	74	204	1
216	74	271	1
217	74	274	1
218	74	294	1
219	74	310	1
220	74	558	1
221	74	588	1
222	74	662	1
223	74	683	1
224	74	703	1
225	79	385	1
226	79	478	1
227	82	119	1
228	82	227	1
229	82	660	1
230	83	32	1
231	83	177	1
232	83	371	1
233	84	49	1
234	84	51	1
235	84	59	1
236	84	102	1
237	84	149	1
238	84	330	1
239	84	372	1
240	84	478	1
241	84	589	1
242	84	598	1
243	84	617	1
244	84	625	1
245	86	142	1
246	86	638	1
247	89	84	1
248	89	433	1
249	90	334	1
250	90	676	1
251	95	497	1
252	95	555	1
253	95	562	1
254	96	414	1
255	96	694	1
256	99	14	1
257	99	18	1
258	99	58	1
259	99	103	1
260	99	124	1
261	99	128	1
262	99	195	1
263	99	214	1
264	99	243	1
265	99	258	1
266	99	266	1
267	99	295	1
268	99	396	1
269	99	459	1
270	99	522	1
271	99	553	1
272	99	562	1
273	99	570	1
274	99	593	1
275	99	600	1
276	99	604	1
277	99	607	1
278	99	642	1
279	99	686	1
280	99	695	1
281	100	66	1
282	100	78	1
283	100	79	1
284	100	333	1
285	100	432	1
286	100	460	1
287	100	536	1
288	100	575	1
289	100	581	1
290	103	26	1
291	103	63	1
292	103	375	1
293	103	384	1
294	103	407	1
295	103	470	1
296	107	136	1
297	107	256	1
298	109	48	1
299	109	53	1
300	109	65	1
301	109	66	1
302	109	133	1
303	109	220	1
304	109	241	1
305	109	293	1
306	109	304	1
307	109	342	1
308	109	346	1
309	109	349	1
310	109	360	1
311	109	410	1
312	109	432	1
313	109	433	1
314	109	434	1
315	109	506	1
316	109	585	1
317	109	595	1
318	109	644	1
319	113	1	1
320	113	662	1
321	114	142	1
322	114	269	1
323	114	632	1
324	114	638	1
325	115	32	1
326	115	177	1
327	115	371	1
328	116	39	1
329	116	298	1
330	116	338	1
331	116	437	1
332	116	523	1
333	116	555	1
334	120	20	1
335	120	98	1
336	120	148	1
337	120	338	1
338	120	369	1
339	120	437	1
340	120	464	1
341	120	496	1
342	120	523	1
343	120	561	1
344	120	659	1
345	122	9	1
346	122	531	1
347	125	7	1
348	125	198	1
349	125	212	1
